,Body,Year,Positive,Neutral,Negative,Compound
0,"we got a nice dining table from castlery. a bit pricy, but quality materials. i know they have other furniture like sofas too.",2021,0.222,0.778,0.0,0.631
1,"depends on what you consider decent if you want solid wood base probably need 3-4k and up. can look at king living for something cheaper in the 1k+ range those cheap taobao couch at places like castlery can cost 500-1k but durability and comfort is super low. you can probably get some cheaper sofas from the big furniture stores but personally they look ugly and old fashioned, comfort isn't great either. but really depends on personal taste",2020,0.168,0.711,0.121,0.363
2,"castlery, crate&amp;barrels",2020,0.0,1.0,0.0,0.0
3,i use a kitchen table purchased from castlery. got it on sale. its around 160cm long so perfect for a large desk and very sturdy.,2020,0.184,0.816,0.0,0.6948
4,"you could try: 1. carousell - sort of like ebay. lotsa second hand ikea or even vintage items, lightly used and very cheaply. i even got my dining set free from another singaporean who was migrating. 2. hock siong - physical shop with limited one-off pieces. check out their ig here: https://instagram.com/hocksiong 3. second charm - also a physical shop with one-off second hand vintage pieces: https://instagram.com/second.charm 4. castlery and hipvan - lotsa singaporeans get their furniture there. they are fairly well designed and affordable. sorta like ikea. 5. noden - second hand well curated scandinavian furniture and sideboards. however, they are not cheap save for one or two smaller items. got a set of nesting tables from them years ago and they are still going strong, beautifully.",2020,0.219,0.75,0.032,0.9769
5,"castlery, ikea? can try one of these too, and get a frame elsewhere https://blog.moneysmart.sg/shopping/cheap-mattress-online/",2019,0.0,1.0,0.0,0.0
6,"ethnicraft bed frame is pretty good, crate and barrel is quite good value relative to what's available, especially on discount. kuhl home/conde house is also nice but expensive. technically everything is imported, we don't have much woodworking industry here but i do understand what you mean. pretty much all the usual furniture places like castlery, star furniture, etc are cheap and crappy",2019,0.23,0.705,0.065,0.8552
7,crate and barrel are well priced locally compared to most if not all the recommended local hipster shops like castlery and it's ilk basically reselling cheap crap. i scoured 10-20 shops for a decent couch before finally getting one from c&amp;b. the other options i considered were conde house and juul home which were like 2-4x the price.,2019,0.116,0.816,0.068,0.4419
8,"for couch, look at the kuhl home juul range. most comfy couch i tried but it would have been about 8-9k with the options i wanted. crate and barrel can be comfy too if you get the right models. i also liked the full grain leather ikea couch which was 4-5k but the construction was really shitty, what a waste. of course i assume you care about aesthetics too... otherwise you could probably find a comfy and ugly couch from somewhere like idk harvey norman or king living just don't bother with the hipster places like castlery. you can't have it look nice and be comfortable for like $1000",2019,0.211,0.674,0.115,0.9181
9,might want to check out the bags from castlery. bought one and loved it!,2019,0.314,0.686,0.0,0.6696
